#N time/i M/i/s
1 2970.67 0.43000000000000005
2 3366.58 0.3949999999999999
3 2758.83 0.435
4 3651.01 0.40100000000000047
5 4316.33 0.3490000000000002
6 3386.86 0.39000000000000007
7 3577.16 0.3979999999999999
8 4342.68 0.35899999999999993
9 6948.98 0.2510000000000001
10 7031.53 0.2620000000000004
11 4167.86 0.37300000000000033
12 3092.19 0.4200000000000001
13 4391.39 0.3500000000000003
14 3087.72 0.41100000000000003
15 4303.93 0.35600000000000015
16 3362.89 0.3949999999999999
17 2987.52 0.3959999999999998
18 3436.03 0.37700000000000017
19 3546.49 0.3940000000000003
20 2602.48 0.44799999999999995
21 2815.39 0.43500000000000016
22 2749.65 0.4440000000000003
23 2533.86 0.457
24 2416.39 0.4780000000000002
25 2580.76 0.4490000000000001
26 2701.19 0.43700000000000006
27 2747.98 0.44100000000000017
28 2826.67 0.43099999999999994
29 3280.75 0.4049999999999999
30 3388.79 0.38600000000000023
31 3943.2 0.3840000000000001
32 2613.76 0.435
33 2596.77 0.442
34 2587.97 0.457
35 2543.55 0.4530000000000001
36 2325.64 0.4920000000000002
37 3458.49 0.3940000000000001
38 2794.83 0.42800000000000016
39 2618.69 0.4480000000000001
40 3959.71 0.38600000000000023
41 3147.31 0.41500000000000015
42 3171.82 0.4070000000000001
43 3040.45 0.40099999999999997
44 3357.79 0.3800000000000001
45 3370.14 0.38100000000000017
46 2949.73 0.4230000000000001
47 2998.5 0.3869999999999999
48 2854.86 0.4300000000000002
49 0.0 0.0
50 2899.84 0.44199999999999995
51 2531.91 0.45399999999999996
52 2862.35 0.43000000000000016
53 3073.71 0.3970000000000001
54 3030.47 0.41000000000000014
55 3270.49 0.408
56 3140.08 0.412
57 3372.78 0.40600000000000025
58 3536.42 0.39099999999999996
59 1084.39 0.064
60 2653.23 0.08899999999999995
61 1451.67 0.264
62 2545.95 0.45800000000000024
63 2391.23 0.47200000000000025
64 2469.25 0.47100000000000014
